Entrez.Gene	Symbol	GSE7621_FC	GSE8397_FC	GSE20141_FC	GSE20164_FC	GSE20292_FC	GSE20163_FC	GSE20333_FC	GSE7621_statPval	GSE8397_statPval	GSE20141_statPval	GSE20164_statPval	GSE20292_statPval	GSE20163_statPval	GSE20333_statPval	metaZscore	metaPval	effect	significance	metaPvalBonf	metaPvalFDR	PD_Avg_Log_FC	PD_Avg_FC
2845	4917	-0.229724167529487	-0.260622117946975	NA	-0.519458764078764	-0.220390963606759	-0.13342011695792	NA	0.44798276394089	0.300108394113607	NA	0.327914380255871	0.449666575958086	0.422707152396436	NA	-2.93060964466552	0.00338297585471858	46	101	1	0.0388629665261573	-0.272723226023981	0.827755601703716
2294	6007	-0.405078644402256	NA	NA	NA	NA	-0.242126550581695	NA	0.115749011458399	NA	NA	NA	NA	0.25387148336753	NA	-2.93018397048098	0.00338761379428343	188	149	1	0.0388731496526743	-0.323602597491976	0.79907199725241
7770	2783	-0.585001935060538	NA	NA	-0.0138781949463098	NA	-0.282647977992067	NA	0.0792537041059632	NA	NA	0.98100310743884	NA	0.252103898288399	NA	-2.92837557565382	0.00340738179650035	166	139	1	0.0390139147597284	-0.293842702666305	0.815726427308933
4448	5331	-0.259273681939694	0.0514751289704414	NA	-0.292863673490366	NA	-0.403800191401197	-0.358740964756388	0.243875373936776	0.810669280197356	NA	0.613350437926071	NA	0.0888515964200466	0.929399992157675	-2.92837291049905	0.00340741100729147	282	104	1	0.0390139147597284	-0.252640676523441	0.839358665147253
6883	6081	-0.152107037102206	-0.261670225564382	NA	-0.487382552019792	-0.212882614621689	-0.157093877938101	-0.171661161340401	0.606869348430671	0.352517558192533	NA	0.259593654393857	0.574601574674677	0.158773952270484	0.942384793048429	-2.92520457965394	0.00344229841012544	45	100	1	0.0392600795690668	-0.240466244764429	0.846471708606424
3745	3662	-0.446662333475348	-1.35231305625094	0.12960971038932	NA	-0.161608032318366	-0.627598511278702	0.0971566370091939	0.436988738310896	0.0252769236849978	0.86995125545415	NA	0.595540817271132	0.0910660629895467	0.965711645680341	-2.9250448297648	0.00344406604210401	115	52	1	0.0392600795690668	-0.393569264320807	0.76124393593635
6183	4577	-0.442013944125737	-0.507427650761805	NA	-0.430411012032032	-0.0623442086270973	-0.0897201662050744	-0.457619158373429	0.1704621390265	0.235666180440275	NA	0.37456488424616	0.849104759587662	0.545982006313679	0.929399992157675	-2.92361239204789	0.00345995291794776	45	100	1	0.0393978375118403	-0.331589356687529	0.794660557112716
4528	5553	-0.184581230048858	-0.343109067426496	-0.196338752921236	0.659444251030765	-0.709744165436742	-0.323321647605072	0.0693286327079354	0.409140649285236	0.0645598141791144	0.872687026116831	0.764551285091151	0.291771095827684	0.117701560074137	0.942384793048429	-2.92283254731004	0.00346863003104403	35	79	1	0.0394532869173197	-0.146903139957101	0.90318714653486
1588	693	-0.589844898363415	0.07114311255439	-0.573933562525204	-0.457249449855137	-0.277409189536213	-0.693664868949194	0.343261840498286	0.0740833174321157	0.88027834583332	0.470388605785051	0.625597891973934	0.652219196458143	0.0869514021111711	0.929399992157675	-2.92206740814213	0.00347716276338272	229	79	1	0.0394686567874764	-0.311099573739498	0.806027198174933
7082	6703	-0.942135778983121	NA	-0.746719804748167	NA	NA	NA	NA	0.0498225297337688	NA	0.506726183661785	NA	NA	NA	NA	-2.92202831199439	0.00347759927108338	146	32	1	0.0394686567874764	-0.844427791865644	0.556931658029758
1412	4450	-0.781444361284605	NA	-1.10152851137598	NA	NA	NA	NA	0.116367266186659	NA	0.159443877174434	NA	NA	NA	NA	-2.92028513396787	0.00349711257488772	146	132	1	0.0396409245037493	-0.941486436330293	0.520696120765871
649	1708	-0.414217896955302	0.384814028149522	NA	-0.507435197030796	-0.443529467464387	-0.275159734484779	-0.384970548490333	0.267717629421872	0.163668235439528	NA	0.368843698017038	0.268735439746844	0.122792679611193	0.929399992157675	-2.9176655957008	0.00352662335294784	273	100	1	0.0398504593056112	-0.273416469379346	0.827357944397906
3514	3354	0.19184833945363	-0.539315935823374	NA	-0.184123103182984	-0.693478779464854	-0.477063093322743	-0.307516684074047	0.473416896130767	0.106114600532796	NA	0.931406606013611	0.163378002141276	0.124112880283386	0.929399992157675	-2.91680188307346	0.00353640318823345	533	100	1	0.0398810520416616	-0.334941542735729	0.792816260468342
2697	6077	-0.210244774444725	-0.0852269543578501	-2.11012306099469	-0.334138012397425	-0.206114528588232	-0.0172591633711487	-0.133196479303708	0.307255140001735	0.729775052410496	0.074663224746569	0.616034610475944	0.484766611640304	0.857810169599169	0.960367408883952	-2.91674675339708	0.00353702825963009	1	79	1	0.0398810520416616	-0.442328996208254	0.73594558485923
682	1538	-0.167479171466392	-0.132322400051078	-0.414463605668246	-0.291578952246468	-0.119365908074173	-0.431974123697303	-0.096863792134144	0.47624670498647	0.526934544281545	0.518137070516586	0.650185996097865	0.743695548455397	0.0798230025864684	0.937414298935745	-2.91310405467378	0.00357855334993018	1	79	1	0.040237186575911	-0.236292564762543	0.848924075303097
7468	8782	-0.518048435507232	0.455595830422924	-1.57670145524174	-0.102082498833486	-0.458347766510645	-0.193830329162573	-0.00864647118792838	0.137879087443249	0.0411780440888533	0.0876073099520418	0.897668905679388	0.301001563067887	0.115269893556188	0.99784630264797	-2.91261637317773	0.00358414622752035	227	44	1	0.040237186575911	-0.343151589431526	0.788317338216281
1866	2423	-0.617024737148064	0.879676293938683	-1.33171494423816	-0.223438960647051	-0.636434093389157	-0.250747792820947	-0.561505458505257	0.0448783993107492	0.0019438637422737	0.16789096323039	0.876064196222639	0.272734853418992	0.342435591974397	0.929399992157675	-2.91188304121838	0.00359257126658941	227	2	1	0.0402524533743264	-0.391598527544279	0.762284513811101
482	468	-0.460248942405034	-0.300470877162726	-1.1310300594572	-0.321018178608137	NA	0.130336199131165	NA	0.0787129085584238	0.108542640498838	0.117671198375546	0.630797738635488	NA	0.34823509960481	NA	-2.91182182563021	0.00359327536877552	13	84	1	0.0402524533743264	-0.416486371700386	0.749247166716183
6362	155	-0.135465736588568	-1.37875622488251	NA	-0.186349778830454	NA	NA	NA	0.524147754726721	0.00169144591869232	NA	0.887324923887711	NA	NA	NA	-2.91077615231002	0.00360532211220743	58	69	1	0.0403437880417855	-0.566857246767177	0.675085788320872
7020	1447	-0.356988525178959	0.271522686650401	NA	-0.988684608584117	-0.440020552508154	-0.610557165932745	NA	0.339432585592497	0.482661452555467	NA	0.166230849754581	0.346604952376985	0.109731516749043	NA	-2.90914808724603	0.00362415146957962	274	101	1	0.0404670878532155	-0.424945633110715	0.744866800783688
1633	1315	-0.419186234522196	NA	-1.51947380146483	-0.36162584003659	NA	-0.223324361599774	NA	0.336739930788649	NA	0.06866631308602	0.785832749350421	NA	0.550103186468357	NA	-2.90549801347103	0.00366669176624601	128	122	1	0.0408980194637687	-0.630902559405847	0.64577228957339
4544	5611	-0.422757672401939	0.243259659169652	-1.65560921219956	-0.441206089436751	-0.366549921818242	-0.0389809235790519	-0.361834402237188	0.134194095261856	0.502742697465174	0.0927760039623962	0.509143150310463	0.635478552653802	0.463020668340957	0.929399992157675	-2.90334315506677	0.00369201851032175	227	79	1	0.0410148457995342	-0.434811223214726	0.739790549956269
6517	803	-1.13678012656056	NA	NA	NA	NA	-0.135353000419048	NA	0.0732023338988946	NA	NA	NA	NA	0.409794341445652	NA	-2.90328756092134	0.00369267402571816	188	149	1	0.0410148457995342	-0.636066563489804	0.643464934590581
5970	237	-0.462887408976774	-0.570052987385001	NA	NA	-0.151503996911821	-0.00401409178273582	NA	0.0955225069418348	0.0498939446995037	NA	NA	0.614042047847347	0.984031532831705	NA	-2.90326004011905	0.00369299856504202	72	71	1	0.0410148457995342	-0.297114621264083	0.813878520336659
8485	8518	-0.370572917933599	-0.758517912501047	NA	-1.02321284588642	0.0529441014869825	-0.362433868127763	NA	0.299959036647951	0.0791393839580337	NA	0.174804978685802	0.893370819832776	0.167994130616573	NA	-2.90199519142802	0.00370794231854399	63	101	1	0.0411367219536968	-0.492358688592369	0.710861945990383
5116	6018	-0.21715925059773	-1.41675315006432	NA	-0.969707871279339	-0.220498127679415	-0.318760259388695	NA	0.57252275957484	0.0460043048313888	NA	0.314151030041304	0.722164023585581	0.370124230290572	NA	-2.90103701407656	0.00371929942845317	46	63	1	0.0411997337905239	-0.6285757318019	0.646814653427938
3539	9015	-0.211417382742044	0.510131747816883	-1.40794943372672	-0.363130965308336	-0.38035223215989	-0.10459017908547	-0.43029867477386	0.356127601195709	0.0314135891916839	0.102613950179038	0.621419846151442	0.319657060460118	0.134844979764296	0.929399992157675	-2.90084542417755	0.00372157410036	227	44	1	0.0411997337905239	-0.341086731425634	0.789446425615448
8620	9032	-0.227540026014628	NA	-1.97215799554596	NA	NA	NA	NA	0.275058302339067	NA	0.0669568646628288	NA	NA	NA	NA	-2.90046214032587	0.0037261284755552	146	132	1	0.0412061294169722	-1.09984901078029	0.466565322891115
1119	7860	-0.273599261828481	-0.361047492045378	NA	NA	NA	NA	NA	0.207214576626777	0.0483841398802701	NA	NA	NA	NA	NA	-2.8995763694527	0.00373667304896896	82	77	1	0.0412347243167373	-0.317323376936929	0.802557477050746
770	6577	-0.357540797075853	0.486449858114515	NA	-0.294009971006142	-0.311171838585134	-0.65686788527932	-0.236438751141534	0.0708873743232313	0.0996354469928148	NA	0.683118948150864	0.325316160791155	0.179923807986123	0.929399992157675	-2.8988088343039	0.00374583202360057	273	100	1	0.0412918206686693	-0.228263230828911	0.853661942980249
587	6242	-0.468731033482253	0.492685311754585	NA	-0.20886047698557	-0.349471803089259	-0.426373399079829	-0.481854710236228	0.101425685632919	0.125074904745253	NA	0.723009194870187	0.452856607574289	0.104347307384968	0.929399992157675	-2.89664350543382	0.00377178092170793	273	100	1	0.0415336810953641	-0.240434351853092	0.846490421324487
5909	1983	-0.327097718093638	-0.928955904991343	NA	0.0222566113676841	-0.126375087708229	-0.406689089539089	NA	0.378964416323915	0.0282122903986969	NA	0.971782923386204	0.680259908397008	0.239944027756885	NA	-2.89052394496098	0.00384600230692245	90	63	1	0.0422979324211863	-0.353372237792923	0.782752307911484
6892	7951	-0.617633381829032	0.505359479346019	-2.4887097554446	-0.0385269508121997	-0.492317718533814	-0.301780548549173	-0.219272675911073	0.142658386075132	0.0314135891916839	0.066071330497056	0.964319472440107	0.358286902285493	0.285767683592419	0.929399992157675	-2.88980989908882	0.00385474854428325	227	44	1	0.0423123987456176	-0.521840221676268	0.696482871467919
1175	164	-0.324657908315466	0.548424218665936	-0.799120682867067	-0.508547317889356	-0.539138617345943	-0.328262862215801	-0.622874595101799	0.312195560471952	0.0190852295610511	0.177919054529637	0.328601613594865	0.356855053399304	0.123492086064432	0.929399992157675	-2.88938308345383	0.00385998516774855	227	44	1	0.042325043712392	-0.367739680724214	0.774995758246568
8243	4868	-0.824652181108843	-0.10451515899525	NA	-0.410894088446917	-0.152484837483479	-0.110432794888434	-0.316625613839893	0.0730172513743458	0.687853564244901	NA	0.498472525300989	0.741114842510888	0.630879272049877	0.929399992157675	-2.88899788379535	0.00386471675000077	45	100	1	0.0423321299825666	-0.319934112460469	0.801106463095904
1345	5142	-0.328200303391981	0.0446050784788437	-0.612716902297594	-0.443631908883347	-0.149186735548669	-0.518376430345359	0.120052970470797	0.151626581014161	0.864802393495601	0.411535293908509	0.400522222870855	0.697371808747922	0.0910660629895467	0.939021086352025	-2.88618480492804	0.00389943113053581	229	79	1	0.042618256137056	-0.269636318788187	0.82952863085834
7275	8052	-0.443107031507203	NA	-1.33231080523206	NA	NA	NA	NA	0.193833581273257	NA	0.08710883203567	NA	NA	NA	NA	-2.88569118380449	0.00390555171709317	146	132	1	0.042618256137056	-0.887708918369632	0.540471736900567
4548	5618	-0.65751500259161	0.12490619459088	NA	-0.734645915873951	-0.0251796671465012	-0.50658588239307	-0.0330325699033835	0.0512202301949014	0.74792542259924	NA	0.310084374950303	0.960155011183397	0.0911398152752948	0.988831279735363	-2.88555108676913	0.00390729041982274	273	100	1	0.042618256137056	-0.305342140552939	0.809250277043042
5705	6017	-0.342578351614586	-0.0236358845439977	NA	-0.579876831764031	-0.138704458628908	-0.257085755003235	NA	0.206374185857896	0.943370369253167	NA	0.259705808555397	0.671455719285413	0.163330755974513	NA	-2.88383660711905	0.00392862533948923	46	101	1	0.0428059051185987	-0.268376256310952	0.830253464917876
6130	1347	-0.249856494759657	NA	-2.22031023830113	NA	NA	NA	NA	0.226966610760337	NA	0.0768020092684015	NA	NA	NA	NA	-2.88255485548019	0.00394464446294829	146	132	1	0.0429353003414603	-1.23508336653039	0.424817950637736
3430	946	-0.467913273225973	-0.413156244394668	-0.600254309465986	NA	-0.061527957095052	-0.0190518738021979	NA	0.109092893347116	0.0362605157643312	0.394469938534471	NA	0.810547418302462	0.890223603497988	NA	-2.88212773534908	0.00394999570312304	21	53	1	0.0429484317688992	-0.312380731596775	0.80531173879313
4408	5270	-0.457254127885577	0.360552891712465	-1.09093773458035	-0.52796207994329	-0.245191043613579	-0.280535407081691	-0.0351417682342063	0.161955404568674	0.321801301553101	0.157845446941221	0.498472525300989	0.563567889582346	0.141115241519328	0.988831279735363	-2.87836407453502	0.00399743505537087	227	79	1	0.0433732167997413	-0.32520989566089	0.798182251501919
5395	7758	-0.278545815125257	-0.0410039469968435	-1.72992969437516	-0.785006299319151	-0.21278090202939	-0.284413891352385	NA	0.426434019875213	0.881846711795057	0.135141129975823	0.223163188978112	0.70838884666995	0.25387148336753	NA	-2.87782521664803	0.0040042693018294	2	80	1	0.0433856557348049	-0.555280091533031	0.680524925145906
5262	6119	-0.435958842325936	-0.101628999011188	-0.592466364016256	-0.416749039544173	-0.244556653775943	-0.164641828187905	NA	0.18404897230241	0.525717722845953	0.417828957843367	0.538950997514447	0.640902377784339	0.494296309500908	NA	-2.87701142033681	0.00401461065637676	2	80	1	0.0433856557348049	-0.326000287810233	0.79774508066298
2292	2228	-0.718779695435358	NA	NA	NA	-0.137144733058444	-0.0840898542260309	NA	0.0534719237872408	NA	NA	NA	0.529555264153635	0.649796512488067	NA	-2.87695492611494	0.00401532945856764	180	144	1	0.0433856557348049	-0.313338094239944	0.804777516658485
4362	606	-0.283054506816582	-0.727300322712828	NA	-0.157857407239228	-0.139479187306566	-0.480299873840025	NA	0.367029013237426	0.12296014099664	NA	0.893312641558366	0.768850887105279	0.138897303967882	NA	-2.87509750199787	0.00403902749572271	46	101	1	0.0435508875241194	-0.357598259583046	0.780462781670567
8090	1249	-0.402137763292641	NA	-1.26660731599656	NA	NA	-0.218109125656627	-0.0530624670307285	0.156123573883687	NA	0.18438215669847	NA	NA	0.332808584915946	0.96747258127551	-2.87371677825325	0.00405672571650784	143	129	1	0.0436962493497445	-0.484979167994139	0.714507387029883
4423	5304	-0.201669002915448	0.845977747058971	-2.12815415668685	-0.515208624694809	-0.433878259624333	-0.136906355449783	-0.376754244276391	0.291060853838917	0.00400828211655804	0.0787641857986431	0.275397385897682	0.363689445361529	0.157903585120752	0.929399992157675	-2.87303380584088	0.00406550610339096	227	44	1	0.0437286369947058	-0.420941842369806	0.746936838315772
4455	646	-0.170671441375802	NA	-1.42008620720916	-0.118584376282776	NA	-0.081631675845248	-0.253694909844395	0.401648064379608	NA	0.069017491144326	0.893312641558366	NA	0.574436608915237	0.929399992157675	-2.87282664860309	0.00406817275264393	127	121	1	0.0437286369947058	-0.408933722111476	0.753179833853414
4428	5308	-0.221557890877303	0.461842985470497	NA	-0.482630707524377	-0.481371943237686	-0.324083174870871	-0.474654516427037	0.305063317399074	0.0693038028080431	NA	0.322864340855006	0.277554276223062	0.103352980574919	0.929399992157675	-2.86947241881938	0.0041115718946263	273	100	1	0.0441036314411157	-0.253742541244463	0.838717845998187
541	1834	-0.270109424868206	-0.622808032123846	-1.08873156668327	0.0446728898156543	-0.123225819002936	-0.152864507124711	0.181035507624218	0.266979502875387	0.0499153793777115	0.117471634718474	0.958309583063449	0.809920044415151	0.300970295242338	0.933016440633298	-2.8664318216745	0.00415127565698503	35	44	1	0.0443916598118461	-0.290290136051871	0.817737589278184
6406	4556	-0.659002101523595	NA	-1.80513772355104	NA	NA	NA	NA	0.214843351571566	NA	0.0810471599291571	NA	NA	NA	NA	-2.8659537988481	0.00415754917063582	146	132	1	0.044412911861988	-1.23206991253732	0.425706223788031
5468	1043	-0.346614082821803	NA	NA	-0.409940513070688	NA	NA	NA	0.110775470193401	NA	NA	0.543378743673756	NA	NA	NA	-2.86425347548709	0.00417993378388259	169	141	1	0.0446060492982404	-0.378277297946246	0.769355719321055
9208	5449	-0.374479540913872	0.248637464103711	-2.1211151987323	0.218685120408166	-0.35664290677127	-0.0584498145170773	-0.293360038813365	0.110985216992259	0.291799330007422	0.066071330497056	0.748981524660722	0.350677138474603	0.600699191209684	0.929399992157675	-2.8638546337182	0.00418520030834557	258	79	1	0.0446163020525481	-0.390960702176572	0.76262159952882
5119	6061	-0.699545349174258	NA	NA	-0.667790503201715	NA	NA	0.0631474673471413	0.0539714495337236	NA	NA	0.464649149570289	NA	NA	0.970701208804484	-2.86257629103435	0.00420212083509064	170	140	1	0.0447046982476481	-0.434729461676277	0.739832477131298
8296	484	-0.679465108577062	NA	NA	NA	NA	-0.188832405158324	NA	0.0971336185616294	NA	NA	NA	NA	0.331457890246351	NA	-2.8618732204179	0.00421145331572048	188	149	1	0.0447580300076878	-0.434148756867693	0.740130329928537
4168	566	-0.323580902087179	-0.111939136907703	NA	-0.166712959884073	-0.204644963950447	-0.478033164088259	NA	0.221013807212987	0.718264027296427	NA	0.914799686175396	0.609702721038508	0.104347307384968	NA	-2.85825998426926	0.00425971225873267	46	101	1	0.0450859432328784	-0.256982225383532	0.836836552802108
