Entrez.Gene	Symbol	GSE7621_FC	GSE8397_FC	GSE20141_FC	GSE20164_FC	GSE20292_FC	GSE20163_FC	GSE20333_FC	GSE7621_statPval	GSE8397_statPval	GSE20141_statPval	GSE20164_statPval	GSE20292_statPval	GSE20163_statPval	GSE20333_statPval	metaZscore	metaPval	effect	significance	metaPvalBonf	metaPvalFDR	PD_Avg_Log_FC	PD_Avg_FC
2985	8151	0.176537218441378	0.149592535172241	NA	0.0908397657197408	0.156482699964029	0.117084356427737	NA	0.243765607404194	0.402971905519962	NA	0.902693829573412	0.441216650598473	0.247244328277151	NA	3.00237919063884	0.00267878273987465	868	101	1	0.033785041841203	0.138107315145025	1.10046046428265
2809	7444	0.168633025985172	NA	NA	NA	0.448151212503992	0.0550824130348762	NA	0.348839572270311	NA	NA	NA	0.131614697268723	0.606006058006544	NA	3.00165331781236	0.00268517784489575	709	144	1	0.033785041841203	0.223955550508013	1.16793141004526
7387	8796	0.235879287196739	0.859324799366712	NA	0.200685842956794	0.257525136247015	0.115322790815446	-0.0882909173070878	0.461255433506523	0.0362605157643312	NA	0.897668905679388	0.49456099209758	0.233395364675028	0.970701208804484	3.00161174150736	0.00268554456372416	867	62	1	0.033785041841203	0.263407823212603	1.2003106400442
7901	4927	0.492165703220468	NA	NA	NA	NA	0.133313026496536	NA	0.0573835772216639	NA	NA	NA	NA	0.43340005236766	NA	3.0004681408535	0.00269564951724832	701	149	1	0.033785041841203	0.312739364858502	1.2420638721015
4578	5702	0.439525734299762	0.729370193328561	-0.283915723027227	0.331514869985973	-0.0705958470581685	0.202531368052135	0.392272387935854	0.127117941805516	0.0163667085272959	0.747998073936201	0.515816011751157	0.882671680519278	0.296370173041832	0.929399992157675	3.00028904777676	0.00269723514193831	785	44	1	0.033785041841203	0.248671854788127	1.18811283457767
5451	6280	0.663933493618735	0.822730522292051	-1.64115157072067	0.212307373584783	0.40941596239656	0.346673798532935	-0.508112991929681	0.0353403321968413	0.0246426010438353	0.0880972641620158	0.883113967339545	0.434989269143299	0.157903585120752	0.929399992157675	2.99980203476606	0.00270155128822269	795	2	1	0.033785041841203	0.043685226824959	1.03074340239751
4451	4470	0.344864021458288	0.0969674091589763	0.190617552161668	0.149105132242688	NA	0.248456614852806	NA	0.173091286709645	0.514893280758006	0.72093270361447	0.883706498165941	NA	0.104347307384968	NA	2.99550985517631	0.00273986447507091	902	84	1	0.0340822037103058	0.206002145974885	1.15348732084396
7467	8764	0.634213654409971	0.72454689858059	0.816882145517343	0.0135754241981489	0.0822956709259364	-0.0584774259008434	0.0777851663216467	0.042657642066309	0.041319298286529	0.141482788370934	0.991457757659149	0.869248512321259	0.780773540422966	0.960367408883952	2.99195863856312	0.00277193816265564	905	2	1	0.0343985907083087	0.327260219150399	1.25462848166662
8128	9536	0.184712741731492	0.170263204091954	NA	0.0500525238040899	0.344809490371708	NA	NA	0.276502132930096	0.463421001936856	NA	0.95546908054286	0.139300493306203	NA	NA	2.99154596034894	0.00277568752558466	865	103	1	0.0344039164355362	0.187459489999811	1.13875665871267
2559	7476	0.413722589007832	0.287360223923794	NA	NA	0.252651731572759	0.429180780143225	-0.110406423858922	0.15099370279294	0.21050444491843	NA	NA	0.593527791224004	0.168184023664103	0.937414298935745	2.98657869755112	0.00282118215225591	842	110	1	0.0346937225173203	0.254501780157738	1.19292370799945
2071	2837	0.958064826904461	NA	NA	NA	0.695025831998205	NA	NA	0.202620483498556	NA	NA	NA	0.223131339817743	NA	NA	2.98154510504356	0.00286797795440918	706	146	1	0.0349623383101034	0.826545329451333	1.77343361821983
2261	2125	0.341372247983161	-0.0408495417180248	NA	0.0245024592251095	0.617339473093848	0.0978566787705866	NA	0.0909451070278485	0.803790034688384	NA	0.98120941278328	0.177736194016198	0.448185006852749	NA	2.98035124409743	0.00287918038680135	596	101	1	0.0350567265006619	0.208044263470936	1.15512122439981
2497	7193	0.328975867718372	0.700011731886235	-0.77492586931982	NA	0.528866930646704	-0.223213648760998	NA	0.128579368615698	0.0334975112576334	0.470507699200969	NA	0.0963974881735947	0.539462248565014	NA	2.97868248370369	0.00289490591734443	775	53	1	0.0351251234405566	0.111943002434099	1.08068270590553
2437	5708	0.342176653685678	0.582272168860977	-1.00148007198433	-0.307367416497101	1.13054661451692	0.0462809231451846	NA	0.222986273461459	0.0448977351969376	0.122514686525071	0.781716759628386	0.00357774219699791	0.821646672543542	NA	2.97832547906505	0.0028982803070523	764	42	1	0.0351251234405566	0.132071478621221	1.09586606001103
7222	7853	0.331856276615971	2.71867593909568	-0.419836827101669	0.346950343339691	0.229352240804948	0.0241456460230669	0.125993933623931	0.279192047393886	0.00148359523137113	0.692789872989389	0.839254238355064	0.575622489198174	0.680737646058541	0.933016440633298	2.97462507745104	0.00293346838137287	797	44	1	0.0354686106975329	0.479591078914517	1.39434839274359
7331	8235	0.47037134096682	NA	NA	NA	NA	0.257571923553439	0.480683938997476	0.136688903191612	NA	NA	NA	NA	0.290282541061244	0.929399992157675	2.97376411167069	0.00294171123753983	702	148	1	0.0355268203302887	0.402875734505912	1.32214071860316
3557	3392	0.192257273339905	0.659438873474485	0.98884077039194	-0.0425753881075153	0.114015802909744	0.171907449092808	0.0100651657611106	0.355807396982568	0.0509482461955955	0.0848938566432102	0.966529274508577	0.769924017210334	0.410604166455079	0.994042647839394	2.97062443038044	0.00297194983126658	884	79	1	0.0358275712345213	0.29913570669464	1.2304070771962
68	4358	0.341158487443673	NA	1.32893082210598	NA	NA	NA	NA	0.157417810432878	NA	0.0927760039623962	NA	NA	NA	NA	2.97046122942981	0.00297352936322026	732	132	1	0.0358275712345213	0.835044654774826	1.78391225422871
5623	4466	0.53213691319926	NA	NA	NA	NA	0.339712758553553	NA	0.0976315740076156	NA	NA	NA	NA	0.28348532077538	NA	2.9692771682174	0.00298501219566272	701	149	1	0.0358417489791562	0.435924835876407	1.35277774976358
3406	3302	0.164917145158216	0.16233183621909	NA	-0.266770554228188	0.49779613038722	0.083381908161094	0.28986423098022	0.30741413733266	0.469205294262516	NA	0.760674260087876	0.137622518395707	0.625471674150976	0.929399992157675	2.96295361116539	0.00304702485459996	822	100	1	0.0363747368011115	0.155253449446275	1.11361723883724
6543	6676	0.243200782628758	0.506618738396886	NA	0.0866381830422149	0.331657405177413	0.185636214285125	NA	0.408610483094536	0.153567035547137	NA	0.935069905591207	0.343169194668581	0.383555249073145	NA	2.96071375519751	0.00306927053235229	868	101	1	0.0365981372338716	0.270750264706079	1.20643506373575
5441	3944	0.184287570980334	0.346603549534231	NA	0.0233518609457954	NA	0.195749867174774	NA	0.336705371003616	0.0666741909480551	NA	0.98100310743884	NA	0.189981029147518	NA	2.954630178153	0.00313044053982936	859	105	1	0.0371178926196728	0.187498212158784	1.13878722352844
4338	5060	0.664072544730027	1.83827409120816	1.04476895698081	0.0448156694413964	-0.00259127590183006	0.0803678067640128	NA	0.19225055761343	0.00293206789376454	0.221402837563212	0.978747100068825	0.996977936058494	0.695968559318679	NA	2.95444502028151	0.00313231959910509	898	45	1	0.0371178926196728	0.611617965537096	1.5279718509047
6198	5910	0.581126542569546	0.567400167031161	NA	-0.0867354580451529	0.460494080084065	0.410594058042337	-0.411911904249127	0.0931267979264931	0.0940338570046876	NA	0.950706249158388	0.480384599108654	0.221655226551848	0.929399992157675	2.95424486058927	0.00313435205966162	820	100	1	0.0371178926196728	0.253494580905472	1.19209117408194
3497	6657	0.358618780127152	0.508527781590365	-0.619429800077405	NA	0.503954998418734	0.230429393895076	-0.0913463247839879	0.201092557952772	0.00991146222416267	0.450828875151626	NA	0.246755348519953	0.576603054687639	0.937414298935745	2.95179575154077	0.00315931832922889	777	52	1	0.0373641412290351	0.148459138194989	1.10838503566082
2888	7408	0.268457646745312	0.682481321007641	NA	0.177731192124133	0.335294366476299	0.263591481774684	NA	0.403721325485896	0.009043292888979	NA	0.8902881014709	0.707001835653578	0.427186850082602	NA	2.95095157163911	0.00316796583783163	868	63	1	0.0373641412290351	0.345511201625614	1.27060112500038
6248	5788	0.27765484314628	1.05985097629591	0.879783296923793	0.445613362248404	0.00489226423987432	0.0221237476584442	0.046707251396807	0.355619933051673	0.00316449625968464	0.123030133168932	0.610191667399794	0.990664606305926	0.896924503825307	0.985127212433875	2.94046957122209	0.00327715187901045	909	44	1	0.0382408195611557	0.390946534558502	1.31125341902397
2990	4222	0.316706561218646	0.42728618791597	NA	-0.302603220135678	0.420153259888604	0.12388636816871	NA	0.278020854268798	0.0619316591621873	NA	0.875622079635888	0.331386937583112	0.551146919587721	NA	2.93941679693114	0.00328830545516801	821	101	1	0.0382847428387089	0.19708583141125	1.14638038622584
6072	8952	0.182118271040125	NA	1.39116215940735	NA	NA	0.218505789496167	NA	0.332401586386509	NA	0.0924753113692197	NA	NA	0.27708524384276	NA	2.93634172044637	0.00332108253343488	734	130	1	0.0385611033847399	0.597262073314547	1.51284278835477
5650	2335	0.260120013276073	0.493621635742099	NA	0.290217925399689	0.024223619968593	0.196118294586094	NA	0.30225599019075	0.0397387822650983	NA	0.784653299707175	0.951286749517292	0.188230276701315	NA	2.93579623110954	0.00332692785427113	868	63	1	0.0385611033847399	0.25286029779451	1.19156718454431
5675	3144	0.524547435922994	0.42632515976819	NA	NA	NA	NA	NA	0.0990499929472067	0.179981860602043	NA	NA	NA	NA	NA	2.93441219067228	0.00334180093987357	832	117	1	0.0386719506390207	0.475436297845592	1.39033862055976
5784	1484	0.18113254893858	NA	NA	NA	0.307497163938705	0.291647624524016	NA	0.450557609230097	NA	NA	NA	0.34255442849935	0.135933368203783	NA	2.93387824209788	0.00334755499125072	709	144	1	0.0386719506390207	0.260092445800434	1.19755543977161
4573	5696	1.24313794165163	0.432388168449989	0.89912505663608	0.298365865430583	0.366306343007412	-0.0923007357653258	-0.284493130937621	0.0219756844030777	0.265836783314289	0.255423832581743	0.885359590008782	0.524920246473317	0.739803542811557	0.933016440633298	2.93282940612866	0.00335888395822415	903	10	1	0.0386719506390207	0.408932786924678	1.32770330116504
7924	3957	0.406268611171189	0.286186759602031	NA	-0.149213188956673	NA	0.249801699399121	NA	0.10717419429416	0.251426791165187	NA	0.921834603584743	NA	0.236510094865073	NA	2.9266540598884	0.00342629761479318	812	105	1	0.0391868607996545	0.198260970303917	1.14731454413696
7719	301	0.241280813205291	0.163715311287729	1.37142285445788	NA	0.262385385330242	0.0740736616577653	NA	0.397653327879955	0.513917585962519	0.0873879173077725	NA	0.536175059240965	0.401554745311574	NA	2.92608928232824	0.00343252411944284	892	88	1	0.0392147904362367	0.422575605187781	1.34031825475165
9548	1319	0.284090716313436	1.00958686856973	0.0432636883557542	0.850085804850115	0.362870905906115	0.231187279722802	0.63133168213901	0.613807624101472	0.0802342177150279	0.961017315973692	0.426194426939435	0.524920246473317	0.469933265949009	0.929399992157675	2.91998974346723	0.00350042906011683	909	79	1	0.0396409245037493	0.487488135122423	1.40200173540247
8994	31	0.162800438898539	0.287760958554914	NA	NA	0.5331799696633	0.235555048165688	NA	0.560229869250357	0.197100440184344	NA	NA	0.299869422932705	0.318234313276192	NA	2.91922822080872	0.00350899223014389	843	111	1	0.0396945169091168	0.30482410382061	1.23526802167082
1965	2532	0.572315749526888	0.40053805875498	NA	0.526448251641797	NA	NA	0.207884528287059	0.0930019388849906	0.239678616242264	NA	0.773802260097519	NA	NA	0.942384793048429	2.91544957286488	0.00355176499368071	857	106	1	0.0400036835483908	0.426796647052681	1.34424550465989
4956	6022	0.419515788961163	0.209129801085838	NA	-0.00284018000033104	0.517576865485515	-0.0315238978187757	NA	0.0519792566304569	0.304260500313571	NA	0.997398790468525	0.30112612693255	0.854967213112594	NA	2.91270603077472	0.00358311741118955	815	101	1	0.040237186575911	0.222371675542682	1.16664989025075
6992	7453	0.459986207079465	NA	0.0425680555281858	NA	NA	0.227360490272751	NA	0.11330524062128	NA	0.961123113263873	NA	NA	0.117701560074137	NA	2.90953407822419	0.00361967922725071	734	130	1	0.0404607509738639	0.243304917626801	1.18370117386602
7669	9337	0.726878004825622	0.0655658631692058	NA	NA	1.04200893074058	-0.105288514969033	-0.197917182830579	0.0697475140937143	0.872099110705768	NA	NA	0.0415014960737023	0.807018646853147	0.92952212894874	2.90505293749628	0.00367190990569988	837	108	1	0.0409121832718948	0.306249420187159	1.23648901272189
314	7994	0.35538873996541	NA	NA	NA	NA	0.261642165872516	0.142003778299118	0.156284283722511	NA	NA	NA	NA	0.190076579906061	0.92952212894874	2.8996106114441	0.00373626491501811	702	148	1	0.0412347243167373	0.253011561379015	1.19169212444337
7549	8982	0.363466563419553	0.169991407973589	NA	NA	0.135327717945691	0.184069001860873	0.182679317054834	0.178122209203298	0.281751678165612	NA	NA	0.638601727226759	0.416303910100129	0.929399992157675	2.89025057772288	0.00384934860771846	844	110	1	0.0422979324211863	0.207106801650908	1.15437087157884
2517	3429	0.200615570950325	0.0142911262559702	NA	0.122846318336165	0.266485025443448	0.076949991905586	NA	0.242306524737854	0.930602713280228	NA	0.87471542521328	0.189160790846068	0.455330069903226	NA	2.8871053404598	0.00388804034640566	868	101	1	0.0425426336530681	0.136237606578299	1.0990352097375
5602	4058	0.509313528058155	0.249486104517122	-0.00342783802008295	0.0326487935129416	NA	0.313933739664163	NA	0.0703580662475256	0.297218648619585	0.997052710916973	0.954139957620484	NA	0.267343278406834	NA	2.87944440088304	0.00398376534251099	790	84	1	0.0432702059529338	0.22039086554646	1.16504918740478
7136	7524	0.325176509786582	NA	1.71027042895436	NA	NA	NA	NA	0.221786746983962	NA	0.0776131381905756	NA	NA	NA	NA	2.87759783677981	0.00400715630469906	732	132	1	0.0433856557348049	1.01772346937047	2.02472148612612
2447	3958	0.555036876328473	0.306312058033832	NA	-0.236422003463086	0.623491157532171	-0.693395102078167	NA	0.0700076591501265	0.277975477958868	NA	0.875622079635888	0.023436393068175	0.134844979764296	NA	2.87524802814589	0.00403710228341803	815	96	1	0.0435508875241194	0.111004597270645	1.07998000127567
1609	6711	0.701175041964833	NA	1.52103101517996	NA	NA	NA	NA	0.182659629608063	NA	0.0927760039623962	NA	NA	NA	NA	2.87166666143391	0.00408313414220252	732	132	1	0.0438439751103653	1.1111030285724	2.16010737598908
9654	2841	0.47461437438371	0.671786110443005	NA	NA	NA	0.0282078443709306	NA	0.219610185978792	0.00766141251353948	NA	NA	NA	0.898399366051581	NA	2.86861207737553	0.00412277102911895	835	75	1	0.0441780283389147	0.391536109732549	1.31178938846117
5557	6755	0.376952997516466	0.118910305665441	NA	0.00825879816224262	0.19591061565847	0.059103346613087	NA	0.0731062788350685	0.482661452555467	NA	0.989610212465015	0.465851853862482	0.599618597595646	NA	2.86793626562893	0.00413158752923759	868	101	1	0.0442267665061569	0.151827212723141	1.1109756624493
2914	3939	0.361687275792614	0.598312355587508	NA	-0.0551981227478233	0.164854804080926	0.238821744324948	NA	0.252623011340255	0.0326389052373694	NA	0.955420642338044	0.700223172606089	0.349970467458871	NA	2.86267971550064	0.00420074957422023	821	63	1	0.0447046982476481	0.261695611407635	1.19888693863189
4245	4801	0.334427834637138	0.357954074037002	NA	0.224109533956983	0.0445699593489044	0.299716796312534	0.00500729831473645	0.224462841574326	0.207796810703278	NA	0.781716759628386	0.864872006796833	0.117701560074137	0.998721335394231	2.86132981571313	0.0042186792856167	869	100	1	0.0447888880712707	0.21096424943455	1.15746153427072
2739	4024	0.405027438941877	0.837324421284353	-1.35989273598896	-0.391791078242228	0.553376356634336	0.01604223907772	0.141940266453578	0.0769904122225458	0.0254323210143409	0.115269423625026	0.82371956190775	0.150441268801624	0.900723553198478	0.929399992157675	2.86032504732229	0.00423206990599589	765	44	1	0.0448850648576555	0.0288609868800966	1.02020635094578
4662	2074	0.46962679423704	0.122447852633921	NA	0.0141796628897977	0.253783680185333	0.224403985403862	NA	0.127377277564177	0.65158505393171	NA	0.991457757659149	0.621424950181083	0.141055734733152	NA	2.85967993084281	0.00424068772935215	868	101	1	0.0449304767398231	0.216888395069991	1.16222419595428
3464	5498	0.398676984321209	0.126217095612702	-0.838649438115342	-0.071988884123602	0.474431270082167	0.347208989353202	0.0709303975757978	0.0732023338988946	0.638704099194091	0.326258092878114	0.964517955068399	0.299514825163211	0.135036084170785	0.96747258127551	2.85541197975005	0.00429810348738391	765	79	1	0.0453533078780775	0.0724037735294477	1.05146714673561
3215	851	0.268363246969683	0.349020112963992	NA	-0.166411825351661	0.587358288948781	-0.0258967475659855	0.181406762039246	0.150140418736986	0.359295533935581	NA	0.855689110947424	0.12706635365528	0.890210713359615	0.93243108583361	2.85480234856273	0.00430636199968149	816	100	1	0.045394224863377	0.198973306334009	1.14788117482715
5176	3010	0.273382698160998	0.108701340506763	NA	0.112992575984455	0.295441831403645	0.149070204698155	0.604237609695265	0.366007601049294	0.729775052410496	NA	0.925913009624724	0.336173905584289	0.36988220432166	0.929399992157675	2.85419206466509	0.00431464376262714	869	100	1	0.0454353035247382	0.257304376741547	1.19524334816547
3018	3187	0.0960581190634722	0.00965196569209414	NA	0.146112971740343	0.224350291401469	0.113723208614614	0.00829052867126734	0.473505777351813	0.946009430108205	NA	0.860588352751173	0.185020915078579	0.157903585120752	0.994048884556825	2.85348557492703	0.00432424910526286	869	100	1	0.0454537323242592	0.0996978475305433	1.07154901795182
10333	10307	NA	NA	NA	NA	NA	0.236912882745084	0.435689871900121	NA	NA	NA	NA	NA	0.122792679611193	0.929399992157675	2.85019380665757	0.00436925966954882	428	202	1	0.0456953368555306	0.336301377322603	1.26251574264269
8673	5113	0.517999563791903	0.205352226991572	-0.253729810206361	NA	0.454915001660476	-0.0354648106510762	NA	0.0352452897033838	0.338716755449229	0.775654785223595	NA	0.299514825163211	0.91443621833776	NA	2.85018047432851	0.00436944283180396	775	13	1	0.0456953368555306	0.177814434317303	1.13116895763931
5379	9137	0.557858494968331	0.367855121735511	-0.52733103107917	-0.00478013746106853	0.403539633794409	0.527318417422338	NA	0.0573835772216639	0.262919904020243	0.621027630290428	0.997398790468525	0.629768223664923	0.23371061765481	NA	2.84531562532215	0.00443674363277369	764	80	1	0.0461118731422277	0.220743416563392	1.16533392496495
9555	2217	0.381652842528143	0.239476337761207	NA	0.240133361205876	0.141633206715029	0.233498471403419	NA	0.115909100864121	0.469902530980092	NA	0.711839010802562	0.852354621884566	0.233762126967443	NA	2.84487046387984	0.00444294871393036	868	101	1	0.0461300947632729	0.247278843922735	1.18696619216898
2320	7101	0.318058280868804	0.387736520371044	NA	-0.0695472319558137	0.306464385838172	0.0816516453917622	NA	0.229583532018206	0.224109149185976	NA	0.948779007682337	0.301415118087881	0.617555505952883	NA	2.83855967358022	0.00453176449203929	821	101	1	0.0467245210612051	0.204872720102794	1.15258465702802
9124	2751	0.188246410588571	0.509677085404573	NA	-0.317939115242314	0.494287463565961	-0.107202816421273	0.120278120939108	0.28817598790778	0.0286236399112609	NA	0.778504670385865	0.131614697268723	0.685981807284643	0.937414298935745	2.83242398910192	0.00461965480978765	816	62	1	0.0472545804533893	0.147891191472438	1.10794878285743
7854	5173	0.300408658156254	0.175275563209651	NA	-0.386934084572085	0.606488922975764	0.290539671991789	NA	0.156047493465397	0.435213722924649	NA	0.871651821884323	0.344983267854559	0.360683410023369	NA	2.83242380970394	0.00461965740197678	821	101	1	0.0472545804533893	0.197155746352275	1.14643594270654
6706	7035	0.348226309256866	1.35646320498042	-0.794854419328962	-0.233948143026135	0.424489497576262	0.266254449859707	0.064619783939289	0.161317127526181	0.0045938951987156	0.158593572253636	0.755548249843799	0.407208046116681	0.192929111075163	0.96747258127551	2.83148161877027	0.00463328965816268	765	44	1	0.0472655429811859	0.204464383322492	1.15225847852456
3460	7365	0.422291212410552	0.273263270134373	NA	-0.117512591531286	0.106134511806609	0.226945683252888	NA	0.0749841299658357	0.177418894478009	NA	0.918457099505923	0.819134852288499	0.296778212419036	NA	2.83108943053393	0.00463897483225884	821	101	1	0.0472655429811859	0.182224417214627	1.13463196793148
3109	5701	0.387485463012874	0.444956278056527	-0.205024695096117	0.439329551157728	-0.0722023616529963	0.227071486397879	0.499744206798649	0.153728587000739	0.128920617821998	0.790345965779362	0.579168779863735	0.910533375981532	0.233395364675028	0.929399992157675	2.82757716290298	0.0046901710651297	785	79	1	0.0476486844619243	0.245908561239221	1.18583933791613
3265	3277	0.332328430578769	0.79357138820184	-0.810096935130409	0.290101246307051	0.375127312791918	0.0142503831458658	NA	0.141469240259511	0.00443116826812762	0.310096041026359	0.753129862333482	0.557404714217926	0.803779602963103	NA	2.82756329175455	0.00469037426666308	796	45	1	0.0476486844619243	0.165880304315839	1.12185040041448
9397	4742	0.262088877815509	0.0743612373147737	NA	-0.129681253139205	0.276160819496582	0.0797981505931169	NA	0.15099370279294	0.680476735874737	NA	0.918457099505923	0.236839786534868	0.495426428076955	NA	2.81995252320467	0.00480307552155934	821	101	1	0.0484003712128172	0.112545566416155	1.08113416408824
9560	1285	0.456064096118984	0.371001757976597	-0.850573203683002	0.190684990666055	0.329056235686611	0.26624652092365	NA	0.0947277228946951	0.159723082615256	0.22794730557074	0.897668905679388	0.507719387534641	0.238565429308597	NA	2.81664116720452	0.00485287110617283	796	80	1	0.0487262116300028	0.127080066281482	1.09208115207489
9085	7906	0.151847300746883	0.167380987379101	NA	0.0800525101705087	0.281711771971368	NA	NA	0.295571914258456	0.296012469326099	NA	0.912626491927206	0.286534780296331	NA	NA	2.81289080735987	0.00490983205905149	865	103	1	0.0491552461796053	0.170248142566965	1.12525201062658
4943	5866	0.225054125597484	0.714722943958499	NA	0.44651509864946	0.524672772602072	0.0444999734122984	0.432226230945517	0.540759474377394	0.0333592839373051	NA	0.797376289623478	0.507325441921598	0.891710978736006	0.929399992157675	2.80639140072846	0.00500997968721739	869	62	1	0.0497731634889229	0.397948524194222	1.3176329373442
4189	4578	0.423027222192202	1.48099618457079	-0.830792927940076	0.167741444182652	1.20073565093842	0.161906140248961	-0.451387755986012	0.225378475551772	0.0130298640526527	0.434682932743628	0.921834603584743	0.165524648618731	0.518275331739654	0.929399992157675	2.80585842595768	0.00501827353743689	795	44	1	0.0498078068916868	0.30746085117242	1.23752772855489
2782	2451	0.241181235022384	NA	1.04871438558355	NA	NA	NA	NA	0.15515853603073	NA	0.131586293184843	NA	NA	NA	NA	2.80463965172045	0.00503728608000675	732	132	1	0.0499009162151338	0.644947810302967	1.56368271879064
